"File","Line","Method","Artifact","Text"
"Menu\ButtonHandler.cs","314","_003C_003Ec__DisplayClass24_0.SoundEntry","display-class","private sealed class _003C_003Ec__DisplayClass24_0"
"Menu\ButtonHandler.cs","318","<global>._003CFindButtonInCurrentContext_003Eb__0","compiler-name","internal bool _003CFindButtonInCurrentContext_003Eb__0(Button b)"
"Menu\ButtonHandler.cs","323","<global>._003CFindButtonInCurrentContext_003Eb__1","compiler-name","internal bool _003CFindButtonInCurrentContext_003Eb__1(Button b)"
"Menu\ButtonHandler.cs","330","_003C_003Ec__DisplayClass31_0._003CFindButtonInCurrentContext_003Eb__1","display-class","private sealed class _003C_003Ec__DisplayClass31_0"
"Menu\ButtonHandler.cs","334","<global>._003CGetButtonInfoByPage_003Eb__1","compiler-name","internal bool _003CGetButtonInfoByPage_003Eb__1(Button b)"
"Menu\ButtonHandler.cs","341","_003C_003Ec__DisplayClass48_0._003CGetButtonInfoByPage_003Eb__1","display-class","private sealed class _003C_003Ec__DisplayClass48_0"
"Menu\ButtonHandler.cs","345","<global>._003CGeneratePresetButtons_003Eb__2","compiler-name","internal void _003CGeneratePresetButtons_003Eb__2()"
"Menu\ButtonHandler.cs","352","_003C_003Ec__DisplayClass50_0.OpenPresetCategory","display-class","private sealed class _003C_003Ec__DisplayClass50_0"
"Menu\ButtonHandler.cs","356","<global>._003CGeneratePresetCategoryButtons_003Eb__3","compiler-name","internal void _003CGeneratePresetCategoryButtons_003Eb__3()"
"Menu\ButtonHandler.cs","361","<global>._003CGeneratePresetCategoryButtons_003Eb__0","compiler-name","internal void _003CGeneratePresetCategoryButtons_003Eb__0()"
"Menu\ButtonHandler.cs","366","<global>._003CGeneratePresetCategoryButtons_003Eb__2","compiler-name","internal void _003CGeneratePresetCategoryButtons_003Eb__2()"
"Menu\ButtonHandler.cs","371","<global>._003CGeneratePresetCategoryButtons_003Eb__1","compiler-name","internal void _003CGeneratePresetCategoryButtons_003Eb__1()"
"Menu\ButtonHandler.cs","376","<global>._003CGeneratePresetCategoryButtons_003Eb__4","compiler-name","internal void _003CGeneratePresetCategoryButtons_003Eb__4()"
"Menu\ButtonHandler.cs","383","_003C_003Ec__DisplayClass51_0.ViewPresetSettings","display-class","private sealed class _003C_003Ec__DisplayClass51_0"
"Menu\ButtonHandler.cs","387","<global>._003CBeginRenamePreset_003Eb__0","compiler-name","internal void _003CBeginRenamePreset_003Eb__0(string newName)"
"Menu\ButtonHandler.cs","417","_003C_003Ec__DisplayClass52_0.GeneratePresetButtons","display-class","private sealed class _003C_003Ec__DisplayClass52_0"
"Menu\ButtonHandler.cs","421","<global>._003CViewPresetMods_003Eb__0","compiler-name","internal void _003CViewPresetMods_003Eb__0()"
"Menu\ButtonHandler.cs","432","_003C_003Ec__DisplayClass53_0.GeneratePresetCategoryButtons","display-class","private sealed class _003C_003Ec__DisplayClass53_0"
"Menu\ButtonHandler.cs","436","<global>._003CViewPresetSettings_003Eb__0","compiler-name","internal void _003CViewPresetSettings_003Eb__0()"
"Menu\ButtonHandler.cs","537","<global>.FindButtonInCurrentContext","display-class","_003C_003Ec__DisplayClass24_0 CS_0024_003C_003E8__locals4 = new _003C_003Ec__DisplayClass24_0();"
"Menu\ButtonHandler.cs","538","<global>.FindButtonInCurrentContext","compiler-name","CS_0024_003C_003E8__locals4.targetName = targetName;"
"Menu\ButtonHandler.cs","542","<global>.FindButtonInCurrentContext","compiler-name","Button button = source.FirstOrDefault((Button b) => b != null && b.buttonText == CS_0024_003C_003E8__locals4.targetName);"
"Menu\ButtonHandler.cs","547","<global>.FindButtonInCurrentContext","compiler-name","return ModButtons.buttons.FirstOrDefault((Button b) => b != null && b.buttonText == CS_0024_003C_003E8__locals4.targetName);"
"Menu\ButtonHandler.cs","549","<global>.FindButtonInCurrentContext","compiler-name","return ModButtons.buttons.FirstOrDefault((Button b) => b != null && b.buttonText == CS_0024_003C_003E8__locals4.targetName);"
"Menu\ButtonHandler.cs","593","<global>.ViewPresetSettings","display-class","_003C_003Ec__DisplayClass53_0 CS_0024_003C_003E8__locals4 = new _003C_003Ec__DisplayClass53_0();"
"Menu\ButtonHandler.cs","594","<global>.ViewPresetSettings","compiler-name","CS_0024_003C_003E8__locals4.presetName = presetName;"
"Menu\ButtonHandler.cs","595","<global>.ViewPresetSettings","compiler-name","_currentViewingPreset = CS_0024_003C_003E8__locals4.presetName + ""_Settings"";"
"Menu\ButtonHandler.cs","596","<global>.ViewPresetSettings","compiler-name","string path = Path.Combine(PresetsDirectoryPath, CS_0024_003C_003E8__locals4.presetName, ""Settings.txt"");"
"Menu\ButtonHandler.cs","602","<global>.GeneratePresetCategoryButtons","compiler-name","GeneratePresetCategoryButtons(CS_0024_003C_003E8__locals4.presetName);"
"Menu\ButtonHandler.cs","628","<global>.BeginRenamePreset","display-class","_003C_003Ec__DisplayClass51_0 CS_0024_003C_003E8__locals6 = new _003C_003Ec__DisplayClass51_0();"
"Menu\ButtonHandler.cs","629","<global>.BeginRenamePreset","compiler-name","CS_0024_003C_003E8__locals6.presetName = presetName;"
"Menu\ButtonHandler.cs","630","<global>.BeginRenamePreset","compiler-name","SearchAndKeyboard.OpenTypingKeyboard(CS_0024_003C_003E8__locals6.presetName, ""Enter preset name..."");"
"Menu\ButtonHandler.cs","635","<global>.BeginRenamePreset","compiler-name","if (!string.IsNullOrEmpty(newName) && !(newName == CS_0024_003C_003E8__locals6.presetName))"
"Menu\ButtonHandler.cs","637","<global>.BeginRenamePreset","compiler-name","string text2 = Path.Combine(PresetsDirectoryPath, CS_0024_003C_003E8__locals6.presetName);"
"Menu\ButtonHandler.cs","648","<global>.BeginRenamePreset","compiler-name","_presetCategoryButtons.Remove(CS_0024_003C_003E8__locals6.presetName);"
"Menu\ButtonHandler.cs","653","<global>.GeneratePresetButtons","compiler-name","NotificationLib.SendNotification(NotificationLib.NotificationType.Saved, ""Renamed "" + CS_0024_003C_003E8__locals6.presetName + ""  "" + newName);"
"Menu\ButtonHandler.cs","936","<global>.ChangePage","display-class","_003C_003Ec__DisplayClass48_0 CS_0024_003C_003E8__locals3 = new _003C_003Ec__DisplayClass48_0();"
"Menu\ButtonHandler.cs","937","<global>.ChangePage","compiler-name","CS_0024_003C_003E8__locals3.presetName = Path.GetFileName(path);"
"Menu\ButtonHandler.cs","938","<global>.ChangePage","compiler-name","list.Add(new Button(CS_0024_003C_003E8__locals3.presetName, Category.Saved_Presets, isToggle: false, isActive: false, delegate"
"Menu\ButtonHandler.cs","940","<global>.OpenPresetCategory","compiler-name","OpenPresetCategory(CS_0024_003C_003E8__locals3.presetName);"
"Menu\ButtonHandler.cs","961","<global>.GeneratePresetCategoryButtons","display-class","_003C_003Ec__DisplayClass50_0 CS_0024_003C_003E8__locals7 = new _003C_003Ec__DisplayClass50_0();"
"Menu\ButtonHandler.cs","962","<global>.GeneratePresetCategoryButtons","compiler-name","CS_0024_003C_003E8__locals7.presetName = presetName;"
"Menu\ButtonHandler.cs","963","<global>.GeneratePresetCategoryButtons","compiler-name","_presetCategoryButtons[CS_0024_003C_003E8__locals7.presetName] = new List<Button>"
"Menu\ButtonHandler.cs","978","<global>.LoadSpecificPreset","compiler-name","LoadSpecificPreset(CS_0024_003C_003E8__locals7.presetName);"
"Menu\ButtonHandler.cs","982","<global>.BeginRenamePreset","compiler-name","BeginRenamePreset(CS_0024_003C_003E8__locals7.presetName);"
"Menu\ButtonHandler.cs","986","<global>.DeleteSpecificPreset","compiler-name","DeleteSpecificPreset(CS_0024_003C_003E8__locals7.presetName);"
"Menu\ButtonHandler.cs","990","<global>.ViewPresetMods","compiler-name","ViewPresetMods(CS_0024_003C_003E8__locals7.presetName);"
"Menu\ButtonHandler.cs","994","<global>.ViewPresetSettings","compiler-name","ViewPresetSettings(CS_0024_003C_003E8__locals7.presetName);"
"Menu\ButtonHandler.cs","1016","<global>.GetButtonInfoByPage","display-class","_003C_003Ec__DisplayClass31_0 CS_0024_003C_003E8__locals7 = new _003C_003Ec__DisplayClass31_0();"
"Menu\ButtonHandler.cs","1017","<global>.GetButtonInfoByPage","compiler-name","CS_0024_003C_003E8__locals7.page = page;"
"Menu\ButtonHandler.cs","1018","<global>.GetButtonInfoByPage","compiler-name","if (CS_0024_003C_003E8__locals7.page == Category.Element_Settings)"
"Menu\ButtonHandler.cs","1022","<global>.GetButtonInfoByPage","compiler-name","if (CS_0024_003C_003E8__locals7.page == Category.Saved_Presets)"
"Menu\ButtonHandler.cs","1034","<global>.GetButtonInfoByPage","compiler-name","if (CS_0024_003C_003E8__locals7.page == Category.Recorded_Macros && Macros.currentOpenMacro != null)"
"Menu\ButtonHandler.cs","1042","<global>.GetButtonInfoByPage","compiler-name","return CS_0024_003C_003E8__locals7.page switch"
"Menu\ButtonHandler.cs","1046","<global>.GetButtonInfoByPage","compiler-name","_ => ModButtons.buttons.Where((Button b) => b != null && b.Page == CS_0024_003C_003E8__locals7.page).ToList(),"
"Menu\ButtonHandler.cs","1190","<global>.ViewPresetMods","display-class","_003C_003Ec__DisplayClass52_0 CS_0024_003C_003E8__locals4 = new _003C_003Ec__DisplayClass52_0();"
"Menu\ButtonHandler.cs","1191","<global>.ViewPresetMods","compiler-name","CS_0024_003C_003E8__locals4.presetName = presetName;"
"Menu\ButtonHandler.cs","1192","<global>.ViewPresetMods","compiler-name","_currentViewingPreset = CS_0024_003C_003E8__locals4.presetName + ""_Mods"";"
"Menu\ButtonHandler.cs","1193","<global>.ViewPresetMods","compiler-name","string path = Path.Combine(PresetsDirectoryPath, CS_0024_003C_003E8__locals4.presetName, ""Mods.txt"");"
"Menu\ButtonHandler.cs","1199","<global>.GeneratePresetCategoryButtons","compiler-name","GeneratePresetCategoryButtons(CS_0024_003C_003E8__locals4.presetName);"
"Mods\Categories\Fun.cs","27","<unknown>","display-class","private sealed class _003C_003Ec__DisplayClass45_0"
"Mods\Categories\Fun.cs","31","<global>._003CHoverboardScreenAll_003Eb__0","compiler-name","internal bool _003CHoverboardScreenAll_003Eb__0()"
"Mods\Categories\Fun.cs","67","_003C_003Ec__DisplayClass46_0.HoverboardScreenTarget","display-class","private sealed class _003C_003Ec__DisplayClass46_0"
"Mods\Categories\Fun.cs","71","<global>._003CHoverboardScreenGun_003Eb__0","compiler-name","internal bool _003CHoverboardScreenGun_003Eb__0()"
"Mods\Categories\Fun.cs","841","<global>.HoverboardScreenAll","display-class","_003C_003Ec__DisplayClass45_0 CS_0024_003C_003E8__locals2 = new _003C_003Ec__DisplayClass45_0();"
"Mods\Categories\Fun.cs","842","<global>.HoverboardScreenAll","compiler-name","CS_0024_003C_003E8__locals2.color = color;"
"Mods\Categories\Fun.cs","861","<global>.HoverboardScreenTarget","compiler-name","HoverboardScreenTarget(vRRigFromNetPlayer, CS_0024_003C_003E8__locals2.color);"
"Mods\Categories\Fun.cs","1075","<global>.HoverboardScreenGun","display-class","_003C_003Ec__DisplayClass46_0 CS_0024_003C_003E8__locals2 = new _003C_003Ec__DisplayClass46_0();"
"Mods\Categories\Fun.cs","1076","<global>.HoverboardScreenGun","compiler-name","CS_0024_003C_003E8__locals2.color = color;"
"Mods\Categories\Fun.cs","1085","<global>.HoverboardScreenTarget","compiler-name","HoverboardScreenTarget(GunLib.lockedTargetRig, CS_0024_003C_003E8__locals2.color);"
"Mods\Categories\Gamemode.cs","18","<unknown>","display-class","private sealed class _003C_003Ec__DisplayClass46_0"
"Mods\Categories\Gamemode.cs","22","<global>._003CPaintbrawlKillPlayer_003Eb__0","compiler-name","internal bool _003CPaintbrawlKillPlayer_003Eb__0(Photon.Realtime.Player p)"
"Mods\Categories\Gamemode.cs","843","<global>.PaintbrawlKillPlayer","display-class","_003C_003Ec__DisplayClass46_0 CS_0024_003C_003E8__locals7 = new _003C_003Ec__DisplayClass46_0();"
"Mods\Categories\Gamemode.cs","844","<global>.PaintbrawlKillPlayer","compiler-name","CS_0024_003C_003E8__locals7.actorNumber = actorNumber;"
"Mods\Categories\Gamemode.cs","848","<global>.PaintbrawlKillPlayer","compiler-name","val.playerLives[CS_0024_003C_003E8__locals7.actorNumber] = 0;"
"Mods\Categories\Gamemode.cs","853","<global>.PaintbrawlKillPlayer","compiler-name","if (paintbrawlKillDelays.TryGetValue(CS_0024_003C_003E8__locals7.actorNumber, out var value))"
"Mods\Categories\Gamemode.cs","859","<global>.PaintbrawlKillPlayer","compiler-name","paintbrawlKillDelays[CS_0024_003C_003E8__locals7.actorNumber] = Time.time + 3.1f;"
"Mods\Categories\Gamemode.cs","860","<global>.PaintbrawlKillPlayer","compiler-name","val2 = PhotonNetwork.PlayerList.First((Photon.Realtime.Player p) => p.ActorNumber == CS_0024_003C_003E8__locals7.actorNumber);"
"Mods\Categories\Gamemode.cs","865","<global>.PaintbrawlKillPlayer","compiler-name","paintbrawlKillDelays[CS_0024_003C_003E8__locals7.actorNumber] = Time.time + 3.1f;"
"Mods\Categories\Gamemode.cs","866","<global>.PaintbrawlKillPlayer","compiler-name","val2 = PhotonNetwork.PlayerList.First((Photon.Realtime.Player p) => p.ActorNumber == CS_0024_003C_003E8__locals7.actorNumber);"
"Mods\Categories\Macros.cs","46","<unknown>","display-class","private sealed class _003C_003Ec__DisplayClass28_0"
"Mods\Categories\Macros.cs","50","<global>._003CGenerateMacroButtons_003Eb__2","compiler-name","internal void _003CGenerateMacroButtons_003Eb__2()"
"Mods\Categories\Macros.cs","57","_003C_003Ec__DisplayClass29_0.OpenMacroOptions","display-class","private sealed class _003C_003Ec__DisplayClass29_0"
"Mods\Categories\Macros.cs","61","<global>._003COpenMacroOptions_003Eb__0","compiler-name","internal void _003COpenMacroOptions_003Eb__0()"
"Mods\Categories\Macros.cs","66","<global>._003COpenMacroOptions_003Eb__2","compiler-name","internal void _003COpenMacroOptions_003Eb__2()"
"Mods\Categories\Macros.cs","72","<global>._003COpenMacroOptions_003Eb__5","compiler-name","internal void _003COpenMacroOptions_003Eb__5()"
"Mods\Categories\Macros.cs","77","<global>._003COpenMacroOptions_003Eb__4","compiler-name","internal void _003COpenMacroOptions_003Eb__4()"
"Mods\Categories\Macros.cs","84","_003C_003Ec__DisplayClass31_0.BeginRenameMacro","display-class","private sealed class _003C_003Ec__DisplayClass31_0"
"Mods\Categories\Macros.cs","88","<global>._003CBeginRenameMacro_003Eb__0","compiler-name","internal void _003CBeginRenameMacro_003Eb__0(string newName)"
"Mods\Categories\Macros.cs","168","<global>.OpenMacroOptions","display-class","_003C_003Ec__DisplayClass29_0 CS_0024_003C_003E8__locals7 = new _003C_003Ec__DisplayClass29_0();"
"Mods\Categories\Macros.cs","169","<global>.OpenMacroOptions","compiler-name","CS_0024_003C_003E8__locals7.macroName = macroName;"
"Mods\Categories\Macros.cs","170","<global>.OpenMacroOptions","compiler-name","currentOpenMacro = CS_0024_003C_003E8__locals7.macroName;"
"Mods\Categories\Macros.cs","171","<global>.OpenMacroOptions","compiler-name","macroCategoryButtons[CS_0024_003C_003E8__locals7.macroName] = new List<ButtonHandler.Button>"
"Mods\Categories\Macros.cs","183","<global>.StartMacroPlayback","compiler-name","StartMacroPlayback(CS_0024_003C_003E8__locals7.macroName);"
"Mods\Categories\Macros.cs","191","<global>.StartMacroPlayback","compiler-name","StartMacroPlayback(CS_0024_003C_003E8__locals7.macroName);"
"Mods\Categories\Macros.cs","202","<global>.BeginRenameMacro","compiler-name","BeginRenameMacro(CS_0024_003C_003E8__locals7.macroName);"
"Mods\Categories\Macros.cs","206","<global>.DeleteMacro","compiler-name","DeleteMacro(CS_0024_003C_003E8__locals7.macroName);"
"Mods\Categories\Macros.cs","281","<global>.BeginRenameMacro","display-class","_003C_003Ec__DisplayClass31_0 CS_0024_003C_003E8__locals9 = new _003C_003Ec__DisplayClass31_0();"
"Mods\Categories\Macros.cs","282","<global>.BeginRenameMacro","compiler-name","CS_0024_003C_003E8__locals9.macroName = macroName;"
"Mods\Categories\Macros.cs","283","<global>.BeginRenameMacro","compiler-name","SearchAndKeyboard.OpenTypingKeyboard(CS_0024_003C_003E8__locals9.macroName, ""Enter macro name..."");"
"Mods\Categories\Macros.cs","288","<global>.BeginRenameMacro","compiler-name","if (!string.IsNullOrEmpty(newName) && !(newName == CS_0024_003C_003E8__locals9.macroName))"
"Mods\Categories\Macros.cs","290","<global>.BeginRenameMacro","compiler-name","string text2 = Path.Combine(macroSavePath, CS_0024_003C_003E8__locals9.macroName + "".macro"");"
"Mods\Categories\Macros.cs","301","<global>.BeginRenameMacro","compiler-name","if (macroCategoryButtons.ContainsKey(CS_0024_003C_003E8__locals9.macroName))"
"Mods\Categories\Macros.cs","303","<global>.BeginRenameMacro","compiler-name","macroCategoryButtons[newName] = macroCategoryButtons[CS_0024_003C_003E8__locals9.macroName];"
"Mods\Categories\Macros.cs","304","<global>.BeginRenameMacro","compiler-name","macroCategoryButtons.Remove(CS_0024_003C_003E8__locals9.macroName);"
"Mods\Categories\Macros.cs","307","<global>.GenerateMacroButtons","compiler-name","NotificationLib.SendNotification(NotificationLib.NotificationType.Saved, ""Renamed "" + CS_0024_003C_003E8__locals9.macroName + ""  "" + newName);"
"Mods\Categories\Macros.cs","314","<global>.GenerateMacroButtons","compiler-name","NotificationLib.SendNotification(NotificationLib.NotificationType.Saved, ""Renamed "" + CS_0024_003C_003E8__locals9.macroName + ""  "" + newName);"
"Mods\Categories\Macros.cs","436","<global>.GenerateMacroButtons","display-class","_003C_003Ec__DisplayClass28_0 CS_0024_003C_003E8__locals3 = new _003C_003Ec__DisplayClass28_0();"
"Mods\Categories\Macros.cs","437","<global>.GenerateMacroButtons","compiler-name","CS_0024_003C_003E8__locals3.macroName = Path.GetFileNameWithoutExtension(path);"
"Mods\Categories\Macros.cs","438","<global>.GenerateMacroButtons","compiler-name","list.Add(new ButtonHandler.Button(CS_0024_003C_003E8__locals3.macroName, Category.Recorded_Macros, isToggle: false, isActive: false, delegate"
"Mods\Categories\Macros.cs","440","<global>.OpenMacroOptions","compiler-name","OpenMacroOptions(CS_0024_003C_003E8__locals3.macroName);"
"Mods\Categories\Overpowered.cs","27","<unknown>","display-class","private sealed class _003C_003Ec__DisplayClass72_0"
"Mods\Categories\Overpowered.cs","31","<global>._003CStumpKickGun_003Eb__0","compiler-name","internal void _003CStumpKickGun_003Eb__0()"
"Mods\Categories\Overpowered.cs","593","<global>.StumpKickGun","display-class","_003C_003Ec__DisplayClass72_0 CS_0024_003C_003E8__locals3 = new _003C_003Ec__DisplayClass72_0();"
"Mods\Categories\Overpowered.cs","594","<global>.StumpKickGun","compiler-name","CS_0024_003C_003E8__locals3.player = RigManager.GetNetPlayerFromVRRig(GunLib.lockedTargetRig);"
"Mods\Categories\Overpowered.cs","596","<global>.StumpKickGun","compiler-name","if (!((GorillaComputer)GorillaComputer.instance).friendJoinCollider.playerIDsCurrentlyTouching.Contains(CS_0024_003C_003E8__locals3.player.UserId))"
